Transaction Date,Description,Amount,Category,Transaction ID
01/15/2026,URBAN BEAN COFFEE,5.45,Food & Drink,34244277-9989-4ed2-b57f-7955f0571018
01/15/2026,METRO TRANSIT 118,3.25,Travel,4976a753-c5a9-4bbd-bceb-57b6fb84ce12
01/14/2026,FRESH MART GROCER,62.91,Groceries,4eaf496a-f52e-4dba-827a-f749abe7dec6
01/13/2026,ONLINE SUBSCRIPTION,14.99,Bills & Utilities,c78da27e-f2aa-4418-b30a-dd9f1f9832e1
01/12/2026,PARKING AUTHORITY,12.0,Travel,cff5051f-93ed-4267-b102-95eef060c2c1
01/11/2026,QUICKSTOP VARIETY,4.89,Uncategorized,afcbda8c-b43e-4f5c-aeab-e20feca3d2ce
01/10/2026,FOOD COURT EXPRESS,11.38,Food & Drink,ee0395f7-25a0-47f3-9662-9dd5cf2b9f74
01/10/2026,PAYMENT - THANK YOU,-500.0,E-Transfer,76c3a05d-616a-43e1-934e-355be9c39fd9
12/28/2025,BOOKSTORE CAMPUS,42.17,Personal,b32d2bcc-60cb-42f5-a845-27a110301adb
12/27/2025,GAS STATION ESSO,48.34,Travel,7abf1ccf-ee3b-446c-8a75-117d750fc3d2
12/26/2025,STREAMING SERVICE,9.99,Entertainment,d7ce53e5-bdac-4c4e-9434-69f5b41b0d0e
12/24/2025,RESTAURANT SOCIAL,37.82,Food & Drink,50e16ebf-25b8-41cd-86ef-73d3f1cabc33
12/22/2025,FRESH MART GROCER,128.44,Groceries,36d9874f-42bd-4dbb-b5fa-8f4fbbe9ea85
12/20/2025,EVENT TICKETS ONLINE,65.0,Entertainment,d907906c-aab7-43ab-9415-ce39ab429c0e
12/18/2025,URBAN OUTFITTERS,94.73,Shopping,4795032f-5fcc-46af-9253-970b4dd4812b
12/17/2025,PAYMENT - THANK YOU,-750.0,E-Transfer,77a40e67-2145-47aa-b42f-e60c81778240
11/29/2025,PHARMACY PLUS,23.88,Health & Wellness,3ef717ad-62d4-4ae7-ba75-0635b4a8d34f
11/28/2025,COFFEE CORNER,6.15,Food & Drink,e8b22724-7d21-48dc-8a18-3cb530a26131
11/27/2025,RIDE SHARE SERVICE,18.42,Travel,0103659c-4be9-4801-a0d6-b2fbfc794094
11/25/2025,FRESH MART GROCER,96.33,Groceries,aa26ff28-b37e-489e-8161-1758b41bc617
11/23/2025,PARKING AUTHORITY,9.0,Travel,610f635f-6143-4665-984c-1aa1d360c499
11/21/2025,CLOTHING OUTLET,132.67,Shopping,34e36661-6565-4417-b775-da8c61492abc
11/20/2025,ONLINE SUBSCRIPTION,14.99,Bills & Utilities,39c9b900-ed66-4a70-9d24-f685e8ab1fc7
11/18/2025,PAYMENT - THANK YOU,-600.0,E-Transfer,b4c48abe-0dcc-4245-971e-a513d8a954a1
10/30/2025,RESTAURANT SOCIAL,44.8,Food & Drink,8fb3ab95-f59b-463b-8285-7ef37fcea7b3
10/29/2025,FUEL STOP SHELL,52.19,Travel,deaf7c71-965b-4ccf-9db0-9846bb396b27
10/27/2025,FRESH MART GROCER,121.77,Groceries,0daea682-3018-4d75-86cc-07f689733263
10/25/2025,BOOKSTORE CAMPUS,18.45,Personal,65f5b0aa-aea5-43d3-8c54-c28f4746fc0c
10/24/2025,COFFEE CORNER,5.65,Food & Drink,d93afa19-3e9b-4d65-8423-add27c73677b
10/22/2025,EVENT PLATFORM,35.0,Entertainment,d5875cc4-94d8-4c73-8405-054554d361ab
10/20/2025,PARKING AUTHORITY,12.0,Travel,17a1a415-d2d7-414c-8ee6-4d4c74e8fa68
10/18/2025,PAYMENT - THANK YOU,-900.0,Uncategorized,ac0c846d-abd4-4722-9733-22e96a368241
09/28/2025,RESTAURANT SOCIAL,39.9,Food & Drink,647afe4b-0af4-483d-8c4a-a6f0c9df6e32
09/26/2025,FRESH MART GROCER,145.62,Groceries,25faa016-1fc6-4401-9ced-e729eaca2c3c
09/24/2025,RIDE SHARE SERVICE,11.75,Travel,fe605466-e933-4328-b33a-cf83e8e5e1aa
09/23/2025,ONLINE SUBSCRIPTION,14.99,Personal,e37ebc8c-ae60-445e-9bae-aa99b86a3917
09/21/2025,PHARMACY PLUS,27.33,Health & Wellness,d8b96b1d-d4f8-4052-bf21-edef2727bacf
09/19/2025,GAS STATION ESSO,41.28,Travel,101c4c3a-d432-4d17-9904-ec42c5a78420
09/17/2025,COFFEE CORNER,4.95,Food & Drink,7236ec1f-13cd-4fb3-8e6e-dd1ffec0da43
09/15/2025,PAYMENT - THANK YOU,-1000.0,Uncategorized,566b77ab-5f56-4ef2-a08f-5efde96235c7
08/29/2025,FRESH MART GROCER,132.4,Groceries,b555f75f-0c89-4f3b-a82c-c604f317a891
08/27/2025,RESTAURANT SOCIAL,56.22,Food & Drink,52a780ce-3cf5-407b-b5d9-872a14099675
08/25/2025,ONLINE RETAIL STORE,78.91,Shopping,290bbbc1-9a99-4dc7-b3b3-95453adf14be
08/23/2025,RIDE SHARE SERVICE,14.67,Travel,c3914e89-87f0-4494-99a1-3fb8026520b6
08/21/2025,PARKING AUTHORITY,10.0,Travel,2beb721a-5b25-45b5-b05c-b1c8dcdb11dd
08/19/2025,COFFEE CORNER,6.1,Food & Drink,d238f31e-32be-4d98-ad95-4749961ecbde
08/17/2025,STREAMING SERVICE,9.99,Entertainment,33acecfa-8a37-48f2-9b11-e9a0865cc112
08/15/2025,PAYMENT - THANK YOU,-1200.0,Uncategorized,5112283f-d977-485a-b39b-d73e65f967ed
