Transaction Date,Description,Amount,Category,Transaction ID
06/30/2025,INTEREST CREDIT,-0.32,Uncategorized,2d5713e3-c70d-4f34-8b08-af6f0bcae20f
07/02/2025,UWO-TUITION  Q3H8U9,2000.0,Bills & Utilities,132d3795-f9ee-44c8-abf2-55d8447ff5ea
07/09/2025,SEND E-TFR ***U7k,1020.0,E-Transfer,e8f52793-17ab-4a65-a644-84d38cfe3ba1
07/11/2025,TD VISA PREAUTH PYMT,521.16,Uncategorized,536e577f-1036-4bad-b730-ec912d532df0
07/15/2025,E-TRANSFER ***KGv,-850.0,E-Transfer,328b0478-3062-4386-b504-5ce8404e3314
07/17/2025,SEND E-TFR ***pDF,1600.0,E-Transfer,3fda062d-b97e-4e84-b650-c488a315cbdd
07/31/2025,INTEREST CREDIT,-0.3,Uncategorized,a2e2a993-c046-437d-98aa-49fe604c30c0
08/08/2025,SEND E-TFR ***FdY,1020.0,E-Transfer,82cf3535-9ab8-42b0-870e-46e93d86c654
08/11/2025,TD VISA PREAUTH PYMT,78.76,Uncategorized,f749cb72-ec4b-475a-aeae-1daca410dcd2
08/15/2025,UWO-TUITION  R9K5K4,16762.02,Bills & Utilities,763a9f8d-904d-4cf8-bc5b-042321a26764
08/19/2025,E-TRANSFER ***97V,-140.0,E-Transfer,7f18dd7f-0185-42f3-ba83-b885373d63d9
08/28/2025,TD ATM W/D    008626,50.0,Uncategorized,2293da59-1005-4893-978f-d3a05e3424aa
08/29/2025,INTEREST CREDIT,-0.21,Uncategorized,0ae03681-4077-4f3f-854b-142ff34385d3
09/02/2025,SEND E-TFR ***PhT,2.0,E-Transfer,75ae3716-62ee-488c-9402-ebb282d0b6f7
09/08/2025,SEND E-TFR ***ZKF,1020.0,E-Transfer,b153f93c-0ca0-45d8-9a34-4a036b55f338
09/08/2025,TD VISA      H7R5L7,1779.26,Uncategorized,d05d54b8-26cd-4f8b-bd05-58975ceb40e8
09/16/2025,SEND E-TFR ***ufK,25.0,E-Transfer,ee858dc6-8385-44b3-a918-d2481d65f9f5
09/16/2025,E-TRANSFER ***JyS,-420.0,E-Transfer,d98df602-a80a-4dd5-8bf2-2e267b2bc3e3
09/18/2025,SEND E-TFR ***pHb,25.0,E-Transfer,47a78adc-6921-4adf-a971-a82c4805940e
09/22/2025,E-TRANSFER ***EQQ,-55.0,E-Transfer,8f591b20-3588-4137-bc2a-700278205986
09/29/2025,INTEREST CREDIT,-0.12,Uncategorized,bb38a1e9-09eb-4d23-8fff-db452186a025
10/01/2025,SEND E-TFR ***U6Z,1020.0,E-Transfer,226b98e8-60f4-4792-930c-87d6bc2aa754
10/06/2025,TD VISA      X9U8K3,1438.4,Uncategorized,9424bc9a-a67c-4b3b-ba2c-665fef610dab
10/06/2025,SEND E-TFR ***9Cv,206.0,E-Transfer,fa656d61-1d35-47c6-b20b-10585a40f6e6
10/06/2025,SEND E-TFR ***Fe4,42.0,E-Transfer,91a7be7a-5572-474c-a6fa-94e8cefe3d7b
10/06/2025,E-TRANSFER ***KAG,-100.0,E-Transfer,99eb0e0a-2ade-4e29-8411-4e1a15fe44c0
10/06/2025,SEND E-TFR ***afY,28.25,E-Transfer,996688a5-df16-4f54-9bc7-83e3daeaf08b
10/07/2025,SEND E-TFR ***s3G,250.0,E-Transfer,c5a47e57-9a36-49c5-9d80-626051638707
10/14/2025,SEND E-TFR ***Etr,300.0,E-Transfer,14b192e6-4089-413b-b1ef-fe8c9046dd76
10/16/2025,E-TRANSFER ***qYW,-100.0,E-Transfer,7a4f1fb7-fee6-4b9c-ad00-c522a8b48778
10/16/2025,SEND E-TFR ***RUB,208.0,E-Transfer,c04830cf-044a-4b5e-9b7c-fe893128a556
08/08/2025,SEND E-TFR ***FdY,1020.0,E-Transfer,a4dcb88c-c2ef-44cf-abcf-62dcf967ca3a
08/11/2025,TD VISA PREAUTH PYMT,78.76,Uncategorized,77ddfab4-cc2b-4b84-8382-8d3852c79f61
08/15/2025,UWO-TUITION  R9K5K4,16762.02,Bills & Utilities,4a0c1a59-1965-4336-9440-091b8cf77157
08/19/2025,E-TRANSFER ***97V,-140.0,E-Transfer,7b8c3312-1fff-43da-b090-e5826c810f89
08/28/2025,TD ATM W/D    008626,50.0,Uncategorized,5f8d4112-a1a8-4a05-93fb-955da78329ca
08/29/2025,INTEREST CREDIT,-0.21,Uncategorized,6c6814c4-4dae-48b7-82de-1edf84578ab5
09/02/2025,SEND E-TFR ***PhT,2.0,E-Transfer,e876b3bf-9546-4ded-8114-50d8dc532500
09/08/2025,SEND E-TFR ***ZKF,1020.0,E-Transfer,1ef1e55d-398a-4dd5-83e9-758a62b1a0e0
09/08/2025,TD VISA      H7R5L7,1779.26,Uncategorized,f6d68492-ad8b-4ce8-9ffa-f1e3e74d5978
09/16/2025,SEND E-TFR ***ufK,25.0,E-Transfer,ece2e87b-8be5-4f2b-9b83-63d7446be0f1
09/16/2025,E-TRANSFER ***JyS,-420.0,E-Transfer,71c85535-870e-4618-a9cd-0e768af05854
09/18/2025,SEND E-TFR ***pHb,25.0,E-Transfer,7faa466f-fb1a-4c35-b1e0-c85f082bfdae
09/22/2025,E-TRANSFER ***EQQ,-55.0,E-Transfer,7c53c924-c3e4-429c-badc-91574b4e9368
09/29/2025,INTEREST CREDIT,-0.12,Uncategorized,4c9741b1-6aff-47e1-9cef-6968e22190e1
10/01/2025,SEND E-TFR ***U6Z,1020.0,E-Transfer,a0dac7a7-61cf-4232-8758-dab5621b8b14
10/06/2025,TD VISA      X9U8K3,1438.4,Uncategorized,ec2b74bf-2254-4531-b875-87ff18a9ab02
10/06/2025,SEND E-TFR ***9Cv,206.0,E-Transfer,e4e19d07-ed5c-4b5e-b903-50b568585d40
10/06/2025,SEND E-TFR ***Fe4,42.0,E-Transfer,1494e61e-eef6-4da9-b92d-5672c85381dd
10/06/2025,E-TRANSFER ***KAG,-100.0,E-Transfer,05ade588-9ab7-4c05-8ed9-43cb85aa0925
10/06/2025,SEND E-TFR ***afY,28.25,E-Transfer,070cebee-de08-4d12-a1f8-e41932b98627
10/07/2025,SEND E-TFR ***s3G,250.0,E-Transfer,f48b534c-706b-446e-aaa6-8b11664e3ccb
10/14/2025,SEND E-TFR ***Etr,300.0,E-Transfer,6440fc54-ac9e-4dfe-a0cc-c5b73b31f912
